00:00:000 | 0 |   Info   | 51 | Logger.cpp | init | "日志服务启动！日志级别： Debug  "
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_010
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_011
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_012
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_013
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_111
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_112
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_113
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_114
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_121
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_122
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_123
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_124
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_125
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_126
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_131
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_132
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_133
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_134
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Border_140
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Grass_Mark
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | House1
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | House2
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Attack_Down
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Attack_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Attack_LeftDown
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Attack_LeftUp
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Attack_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Die_Down
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Die_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Die_LeftDown
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Die_LeftUp
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Die_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Disappear_Down
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Disappear_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Disappear_LeftDown
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Disappear_LeftUp
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Disappear_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Stand_Down
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Stand_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Stand_LeftDown
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Stand_LeftUp
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Stand_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Walk_Down
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Walk_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Walk_LeftDown
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Walk_LeftUp
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Walk_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Work_Down
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Work_Left
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Work_LeftDown
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Work_LeftUp
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Hunter_Work_Up
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Icon_Food
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Icon_Stone
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Icon_Wood
00:01:463 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Interface
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Link
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Link_Deep
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Link_Shallow
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Attack_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Attack_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Attack_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Attack_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Attack_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Die_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Die_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Die_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Die_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Die_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Disappear_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Disappear_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Disappear_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Disappear_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Disappear_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Run_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Run_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Run_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Run_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Run_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Stand_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Stand_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Stand_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Stand_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Stand_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Walk_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Walk_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Walk_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Walk_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lion_Walk_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Attack_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Attack_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Attack_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Attack_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Attack_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Die_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Die_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Die_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Die_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Die_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Disappear_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Disappear_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Disappear_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Disappear_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Disappear_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Stand_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Stand_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Stand_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Stand_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Stand_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Walk_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Walk_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Walk_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Walk_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Walk_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Work_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Work_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Work_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Work_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Lumber_Work_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | M_Fire
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Market
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Die_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Die_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Die_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Die_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Die_Up
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Disappear_Down
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Disappear_Left
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Disappear_LeftDown
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Disappear_LeftUp
00:01:464 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Disappear_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Stand_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Stand_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Stand_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Stand_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Stand_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Walk_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Walk_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Walk_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Walk_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Walk_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Work_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Work_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Work_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Work_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Miner_Work_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Range
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | S_Fire
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Sailing_Boat
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Attack_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Attack_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Attack_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Attack_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Attack_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Die_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Die_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Die_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Die_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Die_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Disappear_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Disappear_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Disappear_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Disappear_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Disappear_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Stand_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Stand_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Stand_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Stand_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Stand_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Walk_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Walk_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Walk_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Walk_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Scout_Walk_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Sea_Deep
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Sea_Shollow
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Ship
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Shoal
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Attack_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Attack_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Attack_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Attack_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Attack_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Die_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Die_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Die_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Die_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Die_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Disappear_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Disappear_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Disappear_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Disappear_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Disappear_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Stand_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Stand_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Stand_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Stand_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Stand_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Walk_Down
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Walk_Left
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Walk_LeftDown
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Walk_LeftUp
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Slinger_Walk_Up
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Attack
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Defense_Melee
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Defense_Range
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Gold
00:01:465 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Meat
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_People
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Pot
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Sandglass
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Stone
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | SmallIcon_Wood
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Small_Foundation
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Small_Rock
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Small_Ruin
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Spear
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Stable
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Stock
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Stone
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Stool
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Tree
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Attack_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Attack_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Attack_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Attack_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Attack_Up
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Die_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Die_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Die_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Die_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Die_Up
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Disappear_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Disappear_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Disappear_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Disappear_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Disappear_Up
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Stand_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Stand_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Stand_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Stand_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Stand_Up
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Walk_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Walk_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Walk_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Walk_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Villager_Walk_Up
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Wall
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Wall1_Ruin
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Water_Rock
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Wood_Boat
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Die_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Die_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Die_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Die_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Die_Up
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Disappear_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Disappear_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Disappear_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Disappear_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Disappear_Up
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Stand_Down
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Stand_Left
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Stand_LeftDown
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Stand_LeftUp
00:01:466 | 0 |  Debug   | 99 | GlobalVariate.cpp | InitImageResMap | Worker_Stand_Up
